x,Sol210
0.00564,54.5686
0.005644,54.5661
0.005648,54.5636
0.005652,54.5611
0.005656,54.5586
0.00566,54.5561
0.005664,54.5536
0.005668,54.5511
0.005672,54.5485
0.005676,54.546
0.00568,54.5435
0.005684,54.541
0.005688,54.5385
0.005692,54.536
0.005696,54.5335
0.0057,54.531
0.005704,54.5285
0.005708,54.526
0.005712,54.5235
0.005716,54.521
0.00572,54.5185
0.005724,54.516
0.005728,54.5135
0.005732,54.511
0.005736,54.5085
0.00574,54.506
0.005744,54.5035
0.005748,54.501
0.005752,54.4985
0.005756,54.496
0.00576,54.4935
0.005764,54.491
0.005768,54.4885
0.005772,54.486
0.005776,54.4835
0.00578,54.481
0.005784,54.4785
0.005788,54.476
0.005792,54.4735
0.005796,54.471
0.0058,54.4685
0.005804,54.4661
0.005808,54.4636
0.005812,54.4611
0.005816,54.4586
0.00582,54.4561
0.005824,54.4536
0.005828,54.4511
0.005832,54.4486
0.005836,54.4461
0.00584,54.4436
0.005844,54.4411
0.005848,54.4386
0.005852,54.4362
0.005856,54.4337
0.00586,54.4312
0.005864,54.4287
0.005868,54.4262
0.005872,54.4237
0.005876,54.4212
0.00588,54.4187
0.005884,54.4163
0.005888,54.4138
0.005892,54.4113
0.005896,54.4088
0.0059,54.4063
0.005904,54.4038
0.005908,54.4013
0.005912,54.3989
0.005916,54.3964
0.00592,54.3939
0.005924,54.3914
0.005928,54.3889
0.005932,54.3864
0.005936,54.384
0.00594,54.3815
0.005944,54.379
0.005948,54.3765
0.005952,54.374
0.005956,54.3716
0.00596,54.3691
0.005964,54.3666
0.005968,54.3641
0.005972,54.3616
0.005976,54.3592
0.00598,54.3567
0.005984,54.3542
0.005988,54.3517
0.005992,54.3492
0.005996,54.3468
0.006,54.3443
0.006004,54.3418
0.006008,54.3393
0.006012,54.3369
0.006016,54.3344
0.00602,54.3319
0.006024,54.3294
0.006028,54.327
0.006032,54.3245
0.006036,54.322
0.00604,54.3196
0.006044,54.3171
0.006048,54.3146
0.006052,54.3121
0.006056,54.3097
0.00606,54.3072
0.006064,54.3047
0.006068,54.3023
0.006072,54.2998
0.006076,54.2973
0.00608,54.2948
0.006084,54.2924
0.006088,54.2899
0.006092,54.2874
0.006096,54.285
0.0061,54.2825
0.006104,54.28
0.006108,54.2776
0.006112,54.2751
0.006116,54.2726
0.00612,54.2702
0.006124,54.2677
0.006128,54.2652
0.006132,54.2628
0.006136,54.2603
0.00614,54.2579
0.006144,54.2554
0.006148,54.2529
0.006152,54.2505
0.006156,54.248
0.00616,54.2455
0.006164,54.2431
0.006168,54.2406
0.006172,54.2382
0.006176,54.2357
0.00618,54.2332
0.006184,54.2308
0.006188,54.2283
0.006192,54.2259
0.006196,54.2234
0.0062,54.2209
0.006204,54.2185
0.006208,54.216
0.006212,54.2136
0.006216,54.2111
0.00622,54.2087
0.006224,54.2062
0.006228,54.2037
0.006232,54.2013
0.006236,54.1988
0.00624,54.1964
0.006244,54.1939
0.006248,54.1915
0.006252,54.189
0.006256,54.1866
0.00626,54.1841
0.006264,54.1817
0.006268,54.1792
0.006272,54.1768
0.006276,54.1743
0.00628,54.1719
0.006284,54.1694
0.006288,54.167
0.006292,54.1645
0.006296,54.1621
0.0063,54.1596
0.006304,54.1572
0.006308,54.1547
0.006312,54.1523
0.006316,54.1498
0.00632,54.1474
0.006324,54.1449
0.006328,54.1425
0.006332,54.14
0.006336,54.1376
0.00634,54.1351
0.006344,54.1327
0.006348,54.1302
0.006352,54.1278
0.006356,54.1254
0.00636,54.1229
0.006364,54.1205
0.006368,54.118
0.006372,54.1156
0.006376,54.1131
0.00638,54.1107
0.006384,54.1083
0.006388,54.1058
0.006392,54.1034
0.006396,54.1009
0.0064,54.0985
0.006404,54.0961
0.006408,54.0936
0.006412,54.0912
0.006416,54.0887
0.00642,54.0863
0.006424,54.0839
0.006428,54.0814
0.006432,54.079
0.006436,54.0765
0.00644,54.0741
0.006444,54.0717
0.006448,54.0692
0.006452,54.0668
0.006456,54.0644
0.00646,54.0619
0.006464,54.0595
0.006468,54.0571
0.006472,54.0546
0.006476,54.0522
0.00648,54.0498
0.006484,54.0473
0.006488,54.0449
0.006492,54.0425
0.006496,54.04
0.0065,54.0376
0.006504,54.0352
0.006508,54.0327
0.006512,54.0303
0.006516,54.0279
0.00652,54.0255
0.006524,54.023
0.006528,54.0206
0.006532,54.0182
0.006536,54.0157
0.00654,54.0133
0.006544,54.0109
0.006548,54.0085
0.006552,54.006
0.006556,54.0036
0.00656,54.0012
0.006564,53.9988
0.006568,53.9963
0.006572,53.9939
0.006576,53.9915
0.00658,53.9891
0.006584,53.9866
0.006588,53.9842
0.006592,53.9818
0.006596,53.9794
0.0066,53.9769
0.006604,53.9745
0.006608,53.9721
0.006612,53.9697
0.006616,53.9673
0.00662,53.9648
0.006624,53.9624
0.006628,53.96
0.006632,53.9576
0.006636,53.9552
0.00664,53.9527
0.006644,53.9503
0.006648,53.9479
0.006652,53.9455
0.006656,53.9431
0.00666,53.9407
0.006664,53.9382
0.006668,53.9358
0.006672,53.9334
0.006676,53.931
0.00668,53.9286
0.006684,53.9262
0.006688,53.9237
0.006692,53.9213
0.006696,53.9189
0.0067,53.9165
0.006704,53.9141
0.006708,53.9117
0.006712,53.9093
0.006716,53.9069
0.00672,53.9044
0.006724,53.902
0.006728,53.8996
0.006732,53.8972
0.006736,53.8948
0.00674,53.8924
0.006744,53.89
0.006748,53.8876
0.006752,53.8852
0.006756,53.8828
0.00676,53.8803
0.006764,53.8779
0.006768,53.8755
0.006772,53.8731
0.006776,53.8707
0.00678,53.8683
0.006784,53.8659
0.006788,53.8635
0.006792,53.8611
0.006796,53.8587
0.0068,53.8563
0.006804,53.8539
0.006808,53.8515
0.006812,53.8491
0.006816,53.8467
0.00682,53.8443
0.006824,53.8419
0.006828,53.8395
0.006832,53.8371
0.006836,53.8347
0.00684,53.8323
0.006844,53.8299
0.006848,53.8275
0.006852,53.8251
0.006856,53.8227
0.00686,53.8203
0.006864,53.8179
0.006868,53.8155
0.006872,53.8131
0.006876,53.8107
0.00688,53.8083
0.006884,53.8059
0.006888,53.8035
0.006892,53.8011
0.006896,53.7987
0.0069,53.7963
0.006904,53.7939
0.006908,53.7915
0.006912,53.7891
0.006916,53.7867
0.00692,53.7843
0.006924,53.7819
0.006928,53.7795
0.006932,53.7771
0.006936,53.7748
0.00694,53.7724
0.006944,53.77
0.006948,53.7676
0.006952,53.7652
0.006956,53.7628
0.00696,53.7604
0.006964,53.758
0.006968,53.7556
0.006972,53.7532
0.006976,53.7508
0.00698,53.7485
0.006984,53.7461
0.006988,53.7437
0.006992,53.7413
0.006996,53.7389
0.007,53.7365
0.007004,53.7341
0.007008,53.7318
0.007012,53.7294
0.007016,53.727
0.00702,53.7246
0.007024,53.7222
0.007028,53.7198
0.007032,53.7174
0.007036,53.7151
0.00704,53.7127
0.007044,53.7103
0.007048,53.7079
0.007052,53.7055
0.007056,53.7031
0.00706,53.7008
0.007064,53.6984
0.007068,53.696
0.007072,53.6936
0.007076,53.6912
0.00708,53.6889
0.007084,53.6865
0.007088,53.6841
0.007092,53.6817
0.007096,53.6794
0.0071,53.677
0.007104,53.6746
0.007108,53.6722
0.007112,53.6698
0.007116,53.6675
0.00712,53.6651
0.007124,53.6627
0.007128,53.6603
0.007132,53.658
0.007136,53.6556
0.00714,53.6532
0.007144,53.6508
0.007148,53.6485
0.007152,53.6461
0.007156,53.6437
0.00716,53.6414
0.007164,53.639
0.007168,53.6366
0.007172,53.6342
0.007176,53.6319
0.00718,53.6295
0.007184,53.6271
0.007188,53.6248
0.007192,53.6224
0.007196,53.62
0.0072,53.6176
0.007204,53.6153
0.007208,53.6129
0.007212,53.6105
0.007216,53.6082
0.00722,53.6058
0.007224,53.6034
0.007228,53.6011
0.007232,53.5987
0.007236,53.5963
0.00724,53.594
0.007244,53.5916
0.007248,53.5892
0.007252,53.5869
0.007256,53.5845
0.00726,53.5822
0.007264,53.5798
0.007268,53.5774
0.007272,53.5751
0.007276,53.5727
0.00728,53.5703
0.007284,53.568
0.007288,53.5656
0.007292,53.5633
0.007296,53.5609
0.0073,53.5585
0.007304,53.5562
0.007308,53.5538
0.007312,53.5515
0.007316,53.5491
0.00732,53.5467
0.007324,53.5444
0.007328,53.542
0.007332,53.5397
0.007336,53.5373
0.00734,53.535
0.007344,53.5326
0.007348,53.5302
0.007352,53.5279
0.007356,53.5255
0.00736,53.5232
0.007364,53.5208
0.007368,53.5185
0.007372,53.5161
0.007376,53.5138
0.00738,53.5114
0.007384,53.5091
0.007388,53.5067
0.007392,53.5044
0.007396,53.502
0.0074,53.4997
0.007404,53.4973
0.007408,53.495
0.007412,53.4926
0.007416,53.4903
0.00742,53.4879
0.007424,53.4856
0.007428,53.4832
0.007432,53.4809
0.007436,53.4785
0.00744,53.4762
0.007444,53.4738
0.007448,53.4715
0.007452,53.4691
0.007456,53.4668
0.00746,53.4644
0.007464,53.4621
0.007468,53.4597
0.007472,53.4574
0.007476,53.4551
0.00748,53.4527
0.007484,53.4504
0.007488,53.448
0.007492,53.4457
0.007496,53.4433
0.0075,53.441
0.007504,53.4387
0.007508,53.4363
0.007512,53.434
0.007516,53.4316
0.00752,53.4293
0.007524,53.4269
0.007528,53.4246
0.007532,53.4223
0.007536,53.4199
0.00754,53.4176
0.007544,53.4153
0.007548,53.4129
0.007552,53.4106
0.007556,53.4082
0.00756,53.4059
0.007564,53.4036
0.007568,53.4012
0.007572,53.3989
0.007576,53.3966
0.00758,53.3942
0.007584,53.3919
0.007588,53.3896
0.007592,53.3872
0.007596,53.3849
0.0076,53.3826
0.007604,53.3802
0.007608,53.3779
0.007612,53.3756
0.007616,53.3732
0.00762,53.3709
0.007624,53.3686
0.007628,53.3662
0.007632,53.3639
0.007636,53.3616
0.00764,53.3592
0.007644,53.3569
0.007648,53.3546
0.007652,53.3522
0.007656,53.3499
0.00766,53.3476
0.007664,53.3453
0.007668,53.3429
0.007672,53.3406
0.007676,53.3383
0.00768,53.336
0.007684,53.3336
0.007688,53.3313
0.007692,53.329
0.007696,53.3267
0.0077,53.3243
0.007704,53.322
0.007708,53.3197
0.007712,53.3174
0.007716,53.315
0.00772,53.3127
0.007724,53.3104
0.007728,53.3081
0.007732,53.3057
0.007736,53.3034
0.00774,53.3011
0.007744,53.2988
0.007748,53.2965
0.007752,53.2941
0.007756,53.2918
0.00776,53.2895
0.007764,53.2872
0.007768,53.2849
0.007772,53.2825
0.007776,53.2802
0.00778,53.2779
0.007784,53.2756
0.007788,53.2733
0.007792,53.271
0.007796,53.2686
0.0078,53.2663
0.007804,53.264
0.007808,53.2617
0.007812,53.2594
0.007816,53.2571
0.00782,53.2547
0.007824,53.2524
0.007828,53.2501
0.007832,53.2478
0.007836,53.2455
0.00784,53.2432
0.007844,53.2409
0.007848,53.2386
0.007852,53.2362
0.007856,53.2339
0.00786,53.2316
0.007864,53.2293
0.007868,53.227
0.007872,53.2247
0.007876,53.2224
0.00788,53.2201
0.007884,53.2178
0.007888,53.2155
0.007892,53.2132
0.007896,53.2108
0.0079,53.2085
0.007904,53.2062
0.007908,53.2039
0.007912,53.2016
0.007916,53.1993
0.00792,53.197
0.007924,53.1947
0.007928,53.1924
0.007932,53.1901
0.007936,53.1878
0.00794,53.1855
0.007944,53.1832
0.007948,53.1809
0.007952,53.1786
0.007956,53.1763
0.00796,53.174
0.007964,53.1717
0.007968,53.1694
0.007972,53.1671
0.007976,53.1648
0.00798,53.1625
0.007984,53.1602
0.007988,53.1579
0.007992,53.1556
0.007996,53.1533
0.008,53.151
0.008004,53.1487
0.008008,53.1464
0.008012,53.1441
0.008016,53.1418
0.00802,53.1395
0.008024,53.1372
0.008028,53.1349
0.008032,53.1326
0.008036,53.1303
0.00804,53.128
0.008044,53.1257
0.008048,53.1234
0.008052,53.1211
0.008056,53.1188
0.00806,53.1165
0.008064,53.1142
0.008068,53.112
0.008072,53.1097
0.008076,53.1074
0.00808,53.1051
0.008084,53.1028
0.008088,53.1005
0.008092,53.0982
0.008096,53.0959
0.0081,53.0936
0.008104,53.0913
0.008108,53.089
0.008112,53.0868
0.008116,53.0845
0.00812,53.0822
0.008124,53.0799
0.008128,53.0776
0.008132,53.0753
0.008136,53.073
0.00814,53.0707
0.008144,53.0685
0.008148,53.0662
0.008152,53.0639
0.008156,53.0616
0.00816,53.0593
0.008164,53.057
0.008168,53.0548
0.008172,53.0525
0.008176,53.0502
0.00818,53.0479
0.008184,53.0456
0.008188,53.0433
0.008192,53.0411
0.008196,53.0388
0.0082,53.0365
0.008204,53.0342
0.008208,53.0319
0.008212,53.0297
0.008216,53.0274
0.00822,53.0251
0.008224,53.0228
0.008228,53.0205
0.008232,53.0183
0.008236,53.016
0.00824,53.0137
0.008244,53.0114
0.008248,53.0091
0.008252,53.0069
0.008256,53.0046
0.00826,53.0023
0.008264,53
0.008268,52.9978
0.008272,52.9955
0.008276,52.9932
0.00828,52.9909
0.008284,52.9887
0.008288,52.9864
0.008292,52.9841
0.008296,52.9819
0.0083,52.9796
0.008304,52.9773
0.008308,52.975
0.008312,52.9728
0.008316,52.9705
0.00832,52.9682
0.008324,52.966
0.008328,52.9637
0.008332,52.9614
0.008336,52.9591
0.00834,52.9569
0.008344,52.9546
0.008348,52.9523
0.008352,52.9501
0.008356,52.9478
0.00836,52.9455
0.008364,52.9433
0.008368,52.941
0.008372,52.9387
0.008376,52.9365
0.00838,52.9342
0.008384,52.9319
0.008388,52.9297
0.008392,52.9274
0.008396,52.9251
0.0084,52.9229
0.008404,52.9206
0.008408,52.9184
0.008412,52.9161
0.008416,52.9138
0.00842,52.9116
0.008424,52.9093
0.008428,52.907
0.008432,52.9048
0.008436,52.9025
0.00844,52.9003
0.008444,52.898
0.008448,52.8957
0.008452,52.8935
0.008456,52.8912
0.00846,52.889
0.008464,52.8867
0.008468,52.8845
0.008472,52.8822
0.008476,52.8799
0.00848,52.8777
0.008484,52.8754
0.008488,52.8732
0.008492,52.8709
0.008496,52.8687
0.0085,52.8664
0.008504,52.8642
0.008508,52.8619
0.008512,52.8596
0.008516,52.8574
0.00852,52.8551
0.008524,52.8529
0.008528,52.8506
0.008532,52.8484
0.008536,52.8461
0.00854,52.8439
0.008544,52.8416
0.008548,52.8394
0.008552,52.8371
0.008556,52.8349
0.00856,52.8326
0.008564,52.8304
0.008568,52.8281
0.008572,52.8259
0.008576,52.8236
0.00858,52.8214
0.008584,52.8191
0.008588,52.8169
0.008592,52.8146
0.008596,52.8124
0.0086,52.8101
0.008604,52.8079
0.008608,52.8057
0.008612,52.8034
0.008616,52.8012
0.00862,52.7989
0.008624,52.7967
0.008628,52.7944
0.008632,52.7922
0.008636,52.7899
0.00864,52.7877
0.008644,52.7855
0.008648,52.7832
0.008652,52.781
0.008656,52.7787
0.00866,52.7765
0.008664,52.7742
0.008668,52.772
0.008672,52.7698
0.008676,52.7675
0.00868,52.7653
0.008684,52.763
0.008688,52.7608
0.008692,52.7586
0.008696,52.7563
0.0087,52.7541
0.008704,52.7519
0.008708,52.7496
0.008712,52.7474
0.008716,52.7451
0.00872,52.7429
0.008724,52.7407
0.008728,52.7384
0.008732,52.7362
0.008736,52.734
0.00874,52.7317
0.008744,52.7295
0.008748,52.7273
0.008752,52.725
0.008756,52.7228
0.00876,52.7206
0.008764,52.7183
0.008768,52.7161
0.008772,52.7139
0.008776,52.7116
0.00878,52.7094
0.008784,52.7072
0.008788,52.705
0.008792,52.7027
0.008796,52.7005
0.0088,52.6983
0.008804,52.696
0.008808,52.6938
0.008812,52.6916
0.008816,52.6894
0.00882,52.6871
0.008824,52.6849
0.008828,52.6827
0.008832,52.6804
0.008836,52.6782
0.00884,52.676
0.008844,52.6738
0.008848,52.6715
0.008852,52.6693
0.008856,52.6671
0.00886,52.6649
0.008864,52.6626
0.008868,52.6604
0.008872,52.6582
0.008876,52.656
0.00888,52.6538
0.008884,52.6515
0.008888,52.6493
0.008892,52.6471
0.008896,52.6449
0.0089,52.6427
0.008904,52.6404
0.008908,52.6382
0.008912,52.636
0.008916,52.6338
0.00892,52.6316
0.008924,52.6293
0.008928,52.6271
0.008932,52.6249
0.008936,52.6227
0.00894,52.6205
0.008944,52.6182
0.008948,52.616
0.008952,52.6138
0.008956,52.6116
0.00896,52.6094
0.008964,52.6072
0.008968,52.605
0.008972,52.6027
0.008976,52.6005
0.00898,52.5983
0.008984,52.5961
0.008988,52.5939
0.008992,52.5917
0.008996,52.5895
0.009,52.5873
0.009004,52.585
0.009008,52.5828
0.009012,52.5806
0.009016,52.5784
0.00902,52.5762
0.009024,52.574
0.009028,52.5718
0.009032,52.5696
0.009036,52.5674
0.00904,52.5652
0.009044,52.5629
0.009048,52.5607
0.009052,52.5585
0.009056,52.5563
0.00906,52.5541
0.009064,52.5519
0.009068,52.5497
0.009072,52.5475
0.009076,52.5453
0.00908,52.5431
0.009084,52.5409
0.009088,52.5387
0.009092,52.5365
0.009096,52.5343
0.0091,52.5321
0.009104,52.5299
0.009108,52.5277
0.009112,52.5255
0.009116,52.5233
0.00912,52.5211
0.009124,52.5189
0.009128,52.5167
0.009132,52.5145
0.009136,52.5123
0.00914,52.5101
0.009144,52.5079
0.009148,52.5057
0.009152,52.5035
0.009156,52.5013
0.00916,52.4991
0.009164,52.4969
0.009168,52.4947
0.009172,52.4925
0.009176,52.4903
0.00918,52.4881
0.009184,52.4859
0.009188,52.4837
0.009192,52.4815
0.009196,52.4793
0.0092,52.4771
0.009204,52.4749
0.009208,52.4727
0.009212,52.4705
0.009216,52.4683
0.00922,52.4661
0.009224,52.4639
0.009228,52.4617
0.009232,52.4595
0.009236,52.4574
0.00924,52.4552
0.009244,52.453
0.009248,52.4508
0.009252,52.4486
0.009256,52.4464
0.00926,52.4442
0.009264,52.442
0.009268,52.4398
0.009272,52.4376
0.009276,52.4355
0.00928,52.4333
0.009284,52.4311
0.009288,52.4289
0.009292,52.4267
0.009296,52.4245
0.0093,52.4223
0.009304,52.4202
0.009308,52.418
0.009312,52.4158
0.009316,52.4136
0.00932,52.4114
0.009324,52.4092
0.009328,52.407
0.009332,52.4049
0.009336,52.4027
0.00934,52.4005
0.009344,52.3983
0.009348,52.3961
0.009352,52.3939
0.009356,52.3918
0.00936,52.3896
0.009364,52.3874
0.009368,52.3852
0.009372,52.383
0.009376,52.3809
0.00938,52.3787
0.009384,52.3765
0.009388,52.3743
0.009392,52.3721
0.009396,52.37
0.0094,52.3678
0.009404,52.3656
0.009408,52.3634
0.009412,52.3613
0.009416,52.3591
0.00942,52.3569
0.009424,52.3547
0.009428,52.3526
0.009432,52.3504
0.009436,52.3482
0.00944,52.346
0.009444,52.3439
0.009448,52.3417
0.009452,52.3395
0.009456,52.3373
0.00946,52.3352
0.009464,52.333
0.009468,52.3308
0.009472,52.3287
0.009476,52.3265
0.00948,52.3243
0.009484,52.3221
0.009488,52.32
0.009492,52.3178
0.009496,52.3156
0.0095,52.3135
0.009504,52.3113
0.009508,52.3091
0.009512,52.307
0.009516,52.3048
0.00952,52.3026
0.009524,52.3005
0.009528,52.2983
0.009532,52.2961
0.009536,52.294
0.00954,52.2918
0.009544,52.2896
0.009548,52.2875
0.009552,52.2853
0.009556,52.2831
0.00956,52.281
0.009564,52.2788
0.009568,52.2766
0.009572,52.2745
0.009576,52.2723
0.00958,52.2702
0.009584,52.268
0.009588,52.2658
0.009592,52.2637
0.009596,52.2615
0.0096,52.2593
0.009604,52.2572
0.009608,52.255
0.009612,52.2529
0.009616,52.2507
0.00962,52.2485
0.009624,52.2464
0.009628,52.2442
0.009632,52.2421
0.009636,52.2399
0.00964,52.2378
0.009644,52.2356
0.009648,52.2334
0.009652,52.2313
0.009656,52.2291
0.00966,52.227
0.009664,52.2248
0.009668,52.2227
0.009672,52.2205
0.009676,52.2184
0.00968,52.2162
0.009684,52.214
0.009688,52.2119
0.009692,52.2097
0.009696,52.2076
0.0097,52.2054
0.009704,52.2033
0.009708,52.2011
0.009712,52.199
0.009716,52.1968
0.00972,52.1947
0.009724,52.1925
0.009728,52.1904
0.009732,52.1882
0.009736,52.1861
0.00974,52.1839
0.009744,52.1818
0.009748,52.1796
0.009752,52.1775
0.009756,52.1753
0.00976,52.1732
0.009764,52.171
0.009768,52.1689
0.009772,52.1668
0.009776,52.1646
0.00978,52.1625
0.009784,52.1603
0.009788,52.1582
0.009792,52.156
0.009796,52.1539
0.0098,52.1517
0.009804,52.1496
0.009808,52.1475
0.009812,52.1453
0.009816,52.1432
0.00982,52.141
0.009824,52.1389
0.009828,52.1367
0.009832,52.1346
0.009836,52.1325
0.00984,52.1303
0.009844,52.1282
0.009848,52.126
0.009852,52.1239
0.009856,52.1218
0.00986,52.1196
0.009864,52.1175
0.009868,52.1154
0.009872,52.1132
0.009876,52.1111
0.00988,52.1089
0.009884,52.1068
0.009888,52.1047
0.009892,52.1025
0.009896,52.1004
0.0099,52.0983
0.009904,52.0961
0.009908,52.094
0.009912,52.0919
0.009916,52.0897
0.00992,52.0876
0.009924,52.0855
0.009928,52.0833
0.009932,52.0812
0.009936,52.0791
0.00994,52.0769
0.009944,52.0748
0.009948,52.0727
0.009952,52.0705
0.009956,52.0684
0.00996,52.0663
0.009964,52.0641
0.009968,52.062
0.009972,52.0599
0.009976,52.0578
0.00998,52.0556
0.009984,52.0535
0.009988,52.0514
0.009992,52.0492
0.009996,52.0471
0.01,52.045
0.010004,52.0429
0.010008,52.0407
0.010012,52.0386
0.010016,52.0365
0.01002,52.0344
0.010024,52.0322
0.010028,52.0301
0.010032,52.028
0.010036,52.0259
0.01004,52.0237
0.010044,52.0216
0.010048,52.0195
0.010052,52.0174
0.010056,52.0153
0.01006,52.0131
0.010064,52.011
0.010068,52.0089
0.010072,52.0068
0.010076,52.0046
0.01008,52.0025
0.010084,52.0004
0.010088,51.9983
0.010092,51.9962
0.010096,51.9941
0.0101,51.9919
0.010104,51.9898
0.010108,51.9877
0.010112,51.9856
0.010116,51.9835
0.01012,51.9813
0.010124,51.9792
0.010128,51.9771
0.010132,51.975
0.010136,51.9729
0.01014,51.9708
0.010144,51.9687
0.010148,51.9665
0.010152,51.9644
0.010156,51.9623
0.01016,51.9602
0.010164,51.9581
0.010168,51.956
0.010172,51.9539
0.010176,51.9517
0.01018,51.9496
0.010184,51.9475
0.010188,51.9454
0.010192,51.9433
0.010196,51.9412
0.0102,51.9391
0.010204,51.937
0.010208,51.9349
0.010212,51.9328
0.010216,51.9306
0.01022,51.9285
0.010224,51.9264
0.010228,51.9243
0.010232,51.9222
0.010236,51.9201
0.01024,51.918
0.010244,51.9159
0.010248,51.9138
0.010252,51.9117
0.010256,51.9096
0.01026,51.9075
0.010264,51.9054
0.010268,51.9033
0.010272,51.9012
0.010276,51.8991
0.01028,51.897
0.010284,51.8949
0.010288,51.8928
0.010292,51.8906
0.010296,51.8885
0.0103,51.8864
0.010304,51.8843
0.010308,51.8822
0.010312,51.8801
0.010316,51.878
0.01032,51.8759
0.010324,51.8738
0.010328,51.8717
0.010332,51.8696
0.010336,51.8675
0.01034,51.8654
0.010344,51.8634
0.010348,51.8613
0.010352,51.8592
0.010356,51.8571
0.01036,51.855
0.010364,51.8529
0.010368,51.8508
0.010372,51.8487
0.010376,51.8466
0.01038,51.8445
0.010384,51.8424
0.010388,51.8403
0.010392,51.8382
0.010396,51.8361
0.0104,51.834
0.010404,51.8319
0.010408,51.8298
0.010412,51.8277
0.010416,51.8256
0.01042,51.8236
0.010424,51.8215
0.010428,51.8194
0.010432,51.8173
0.010436,51.8152
0.01044,51.8131
0.010444,51.811
0.010448,51.8089
0.010452,51.8068
0.010456,51.8047
0.01046,51.8027
0.010464,51.8006
0.010468,51.7985
0.010472,51.7964
0.010476,51.7943
0.01048,51.7922
0.010484,51.7901
0.010488,51.7881
0.010492,51.786
0.010496,51.7839
0.0105,51.7818
0.010504,51.7797
0.010508,51.7776
0.010512,51.7755
0.010516,51.7735
0.01052,51.7714
0.010524,51.7693
0.010528,51.7672
0.010532,51.7651
0.010536,51.7631
0.01054,51.761
0.010544,51.7589
0.010548,51.7568
0.010552,51.7547
0.010556,51.7526
0.01056,51.7506
0.010564,51.7485
0.010568,51.7464
0.010572,51.7443
0.010576,51.7423
0.01058,51.7402
0.010584,51.7381
0.010588,51.736
0.010592,51.7339
0.010596,51.7319
0.0106,51.7298
0.010604,51.7277
0.010608,51.7256
0.010612,51.7236
0.010616,51.7215
0.01062,51.7194
0.010624,51.7173
0.010628,51.7153
0.010632,51.7132
0.010636,51.7111
0.01064,51.709
0.010644,51.707
0.010648,51.7049
0.010652,51.7028
0.010656,51.7008
0.01066,51.6987
0.010664,51.6966
0.010668,51.6945
0.010672,51.6925
0.010676,51.6904
0.01068,51.6883
0.010684,51.6863
0.010688,51.6842
0.010692,51.6821
0.010696,51.6801
0.0107,51.678
0.010704,51.6759
0.010708,51.6739
0.010712,51.6718
0.010716,51.6697
0.01072,51.6677
0.010724,51.6656
0.010728,51.6635
0.010732,51.6615
0.010736,51.6594
0.01074,51.6573
0.010744,51.6553
0.010748,51.6532
0.010752,51.6511
0.010756,51.6491
0.01076,51.647
0.010764,51.6449
0.010768,51.6429
0.010772,51.6408
0.010776,51.6388
0.01078,51.6367
0.010784,51.6346
0.010788,51.6326
0.010792,51.6305
0.010796,51.6285
0.0108,51.6264
0.010804,51.6243
0.010808,51.6223
0.010812,51.6202
0.010816,51.6182
0.01082,51.6161
0.010824,51.614
0.010828,51.612
0.010832,51.6099
0.010836,51.6079
0.01084,51.6058
0.010844,51.6038
0.010848,51.6017
0.010852,51.5997
0.010856,51.5976
0.01086,51.5955
0.010864,51.5935
0.010868,51.5914
0.010872,51.5894
0.010876,51.5873
0.01088,51.5853
0.010884,51.5832
0.010888,51.5812
0.010892,51.5791
0.010896,51.5771
0.0109,51.575
0.010904,51.573
0.010908,51.5709
0.010912,51.5689
0.010916,51.5668
0.01092,51.5648
0.010924,51.5627
0.010928,51.5607
0.010932,51.5586
0.010936,51.5566
0.01094,51.5545
0.010944,51.5525
0.010948,51.5504
0.010952,51.5484
0.010956,51.5463
0.01096,51.5443
0.010964,51.5422
0.010968,51.5402
0.010972,51.5381
0.010976,51.5361
0.01098,51.5341
0.010984,51.532
0.010988,51.53
0.010992,51.5279
0.010996,51.5259
0.011,51.5238
0.011004,51.5218
0.011008,51.5198
0.011012,51.5177
0.011016,51.5157
0.01102,51.5136
0.011024,51.5116
0.011028,51.5095
0.011032,51.5075
0.011036,51.5055
0.01104,51.5034
0.011044,51.5014
0.011048,51.4993
0.011052,51.4973
0.011056,51.4953
0.01106,51.4932
0.011064,51.4912
0.011068,51.4892
0.011072,51.4871
0.011076,51.4851
0.01108,51.483
0.011084,51.481
0.011088,51.479
0.011092,51.4769
0.011096,51.4749
0.0111,51.4729
0.011104,51.4708
0.011108,51.4688
0.011112,51.4668
0.011116,51.4647
0.01112,51.4627
0.011124,51.4607
0.011128,51.4586
0.011132,51.4566
0.011136,51.4546
0.01114,51.4525
0.011144,51.4505
0.011148,51.4485
0.011152,51.4464
0.011156,51.4444
0.01116,51.4424
0.011164,51.4404
0.011168,51.4383
0.011172,51.4363
0.011176,51.4343
0.01118,51.4322
0.011184,51.4302
0.011188,51.4282
0.011192,51.4262
0.011196,51.4241
0.0112,51.4221
0.011204,51.4201
0.011208,51.4181
0.011212,51.416
0.011216,51.414
0.01122,51.412
0.011224,51.41
0.011228,51.4079
0.011232,51.4059
0.011236,51.4039
0.01124,51.4019
0.011244,51.3998
0.011248,51.3978
0.011252,51.3958
0.011256,51.3938
0.01126,51.3918
0.011264,51.3897
0.011268,51.3877
0.011272,51.3857
0.011276,51.3837
0.01128,51.3816
0.011284,51.3796
0.011288,51.3776
0.011292,51.3756
